change_date,sido_nm,city_stem,umd_nm,ri_nm,old_n,new_n,old_codes,new_codes,reason
20080624,충청남도,천안시,쌍용동,,1,2,4413012300,4413111700|4413310700,SPLIT_OR_MERGE
20100630,경상남도,창원시,,,1,5,4811000000,4812100000|4812300000|4812500000|4812700000|4812900000,SPLIT_OR_MERGE
20100630,경상남도,창원시,남양동,,1,2,4811016400,4812313300|4812915700,SPLIT_OR_MERGE
20100630,경상남도,창원시,반송동,,1,2,4811013600,4812111500|4812311900,SPLIT_OR_MERGE
20100630,경상남도,창원시,상남동,,1,2,4811015300,4812312700|4812511900,SPLIT_OR_MERGE
20100630,경상남도,창원시,신월동,,1,2,4811015800,4812112600|4812512300,SPLIT_OR_MERGE
20100630,경상남도,창원시,중앙동,,1,2,4811015100,4812312500|4812912600,SPLIT_OR_MERGE
20260202,경기도,화성시,능동,,1,2,4159011800,4159510300|4159710100,SPLIT_OR_MERGE
