complex_id,apt_name,sigungu,identity_status,full_pnus
cx_00dbb01fb440d612,"신동아아파트(1차)",서초구,NO_PNU,[]
cx_016721d1bffdbdb2,"신반포6",서초구,NO_PNU,[]
cx_018806cc9fb6e2e0,"신구드림하우스",서초구,NO_PNU,[]
cx_019b3fbe56815f11,"대명아파트",노원구,NO_PNU,[]
cx_082b570b7a5d85d0,"삼각아파트c동",용산구,NO_PNU,[]
cx_087e05df7ba95140,"코오롱상가아파트",강동구,NO_PNU,[]
cx_08e402afea3e4d17,"호반써밋양재",서초구,NO_PNU,[]
cx_0a59cb3be4577fb2,"대림(36-1)",동작구,NO_PNU,[]
cx_0d3aa06062c08f6d,"올림픽파크포레온",강동구,NO_PNU,[]
cx_0db93040f020de3e,"신동아아파트(2차)",서초구,NO_PNU,[]
cx_0dcaa45f350aa659,"금호2",도봉구,INVALID_PNU,[]
cx_0e12978f8e8c0ad6,"북서울자이폴라리스(1단지)",강북구,NO_PNU,[]
cx_0e342e95cd39eb6c,"애플타운",강남구,NO_PNU,[]
cx_0f09c388524b29c7,"청담삼익아파트",강남구,NO_PNU,[]
cx_0f64ef6eef7e9468,"개포주공1단지",강남구,NO_PNU,[]
cx_10084c0d4d9695c1,"백상앨리츠",관악구,NO_PNU,[]
cx_11284443abdb9efd,"대양",은평구,NO_PNU,[]
cx_11776b7df4a705a4,"프리젠트빌",성북구,NO_PNU,[]
cx_1304dc03bf3263e6,"롯데캐슬리버파크시그니쳐",광진구,NO_PNU,[]
cx_14148d7e7c075c84,"진주",송파구,NO_PNU,[]
cx_175359dbbad8319f,"강동밀레니얼중흥s-클래스",강동구,NO_PNU,[]
cx_1837e074cb67b2bb,"주공5",강동구,NO_PNU,[]
cx_1d4665bbed6451ce,"상무",동작구,NO_PNU,[]
cx_1ee8cbc6164a6176,"현대(5차)(재건축)",송파구,NO_PNU,[]
cx_1ee98e4e1744ee9c,"센트레빌아스테리움시그니처",은평구,NO_PNU,[]
cx_215e4e11e814eb16,"서울대벤처타운역푸르지오",관악구,NO_PNU,[]
cx_2301331cea1096b4,"씨티1차102동",강남구,NO_PNU,[]
cx_24d799a99e74faef,"(257-516)",동대문구,NO_PNU,[]
cx_267738efab4606e0,"(1-10)",성동구,NO_PNU,[]
cx_2873f51558161122,"다성이즈빌(437-22)",강동구,NO_PNU,[]
cx_28d9b0fddb32bc61,"대동황실",관악구,NO_PNU,[]
cx_2913c411511755e1,"인우(281-236)",은평구,NO_PNU,[]
cx_29b8d5c1d91c8a54,"57-0",서초구,NO_PNU,[]
cx_2d9d85c3e47511ce,"신장미",성동구,NO_PNU,[]
cx_315eff922ca599b0,"보화1차",송파구,NO_PNU,[]
cx_34b81a5a3bd863ad,"신반포11",서초구,NO_PNU,[]
cx_36d87ed8f1abbaeb,"예담파크뷰",양천구,NO_PNU,[]
cx_372872ab6c2cb40f,"래미안엘파인(임대)",동대문구,NO_PNU,[]
cx_3d790fb6100f021a,"에이아이디차관주택",서초구,NO_PNU,[]
cx_3ee0ec126837b795,"주공3",강동구,NO_PNU,[]
cx_3faa8f91426926c1,"두이노블레스(2)",성북구,NO_PNU,[]
cx_446f82197ebce766,"정호샤인빌",동작구,NO_PNU,[]
cx_4686933960e30fc8,"메이저a동",송파구,NO_PNU,[]
cx_487995fd2ce2aed3,"제일아파트나동(345-5)",은평구,NO_PNU,[]
